game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
2450,after_d4,g7g6,11.1%,e7e6,9.1%,f7f6,8.1%,d7d5,8.1%,b8a6,7.1%
2450,italian_game,a2a4,5.1%,g2g4,5.1%,c4e2,4.0%,c2c3,4.0%,b2b4,4.0%
2450,queens_gambit,f7f6,8.1%,e7e6,6.1%,b7b5,6.1%,g7g6,6.1%,b7b6,5.1%
2500,start,d2d4,13.1%,a2a4,11.1%,g2g3,9.1%,c2c4,9.1%,h2h3,8.1%
2500,after_e4,c7c5,12.1%,d7d5,10.1%,f7f5,8.1%,e7e6,8.1%,g7g6,7.1%
2500,after_d4,g7g6,16.2%,d7d5,11.1%,e7e6,9.1%,b8a6,6.1%,h7h6,6.1%
2500,italian_game,g2g3,6.1%,b2b3,5.1%,a2a4,5.1%,b2b4,4.0%,e1e2,3.0%
2500,queens_gambit,a7a6,11.1%,b7b5,7.1%,g7g6,7.1%,f7f6,7.1%,h7h6,6.1%
2550,start,d2d4,13.1%,g2g3,12.1%,b2b3,8.1%,a2a4,7.1%,b1c3,7.1%
2550,after_e4,d7d5,10.1%,b7b6,10.1%,g7g6,9.1%,e7e6,8.1%,c7c5,8.1%
2550,after_d4,g7g6,18.2%,e7e6,10.1%,d7d5,9.1%,b8c6,6.1%,b7b6,6.1%
2550,italian_game,g2g3,7.1%,d2d4,4.0%,b2b4,4.0%,b2b3,4.0%,d1e2,3.0%
2550,queens_gambit,b7b5,9.1%,g7g6,9.1%,f7f6,7.1%,h7h5,5.1%,a7a6,5.1%
2600,start,g2g3,14.1%,d2d4,13.1%,a2a4,8.1%,h2h3,7.1%,b1c3,7.1%
2600,after_e4,e7e6,12.1%,d7d5,11.1%,g7g6,10.1%,c7c5,8.1%,b7b6,8.1%
2600,after_d4,g7g6,17.2%,e7e6,9.1%,d7d5,9.1%,h7h6,6.1%,h7h5,6.1%
2600,italian_game,g2g3,7.1%,b2b4,4.0%,g2g4,4.0%,a2a4,4.0%,d1e2,3.0%
2600,queens_gambit,g7g6,14.1%,a7a6,9.1%,f7f6,8.1%,b7b5,6.1%,h7h5,4.0%
2650,start,d2d4,12.1%,b1c3,9.1%,g2g3,9.1%,h2h3,8.1%,a2a4,8.1%
2650,after_e4,a7a5,10.1%,b7b6,10.1%,b8c6,9.1%,e7e6,9.1%,d7d5,7.1%
2650,after_d4,g7g6,12.1%,e7e6,8.1%,d7d5,8.1%,h7h6,8.1%,h7h5,8.1%
2650,italian_game,g2g4,5.1%,b2b4,5.1%,a2a4,5.1%,g2g3,4.0%,c2c3,4.0%
2650,queens_gambit,g7g6,8.1%,a7a6,7.1%,h7h6,6.1%,f7f6,6.1%,b7b5,5.1%
2700,start,d2d4,12.1%,g2g3,9.1%,h2h3,8.1%,b2b4,8.1%,b1c3,8.1%
2700,after_e4,e7e6,9.1%,b7b6,8.1%,g7g6,8.1%,h7h6,7.1%,b7b5,7.1%
2700,after_d4,g7g6,14.1%,e7e6,8.1%,g7g5,8.1%,h7h6,7.1%,d7d5,7.1%
2700,italian_game,h2h3,6.1%,g2g3,4.0%,d2d4,4.0%,b2b4,4.0%,d1e2,3.0%
2700,queens_gambit,g7g6,9.1%,f7f6,7.1%,h7h6,7.1%,h7h5,6.1%,a7a6,5.1%
2750,start,d2d4,12.1%,b1c3,10.1%,a2a4,10.1%,g2g3,9.1%,c2c4,9.1%
2750,after_e4,e7e6,9.1%,d7d5,8.1%,b7b6,7.1%,c7c5,7.1%,a7a5,7.1%
2750,after_d4,g7g6,12.1%,h7h6,9.1%,d7d5,9.1%,b8a6,7.1%,h7h5,7.1%
2750,italian_game,d2d4,5.1%,g2g4,5.1%,f3e5,4.0%,a2a4,4.0%,d1e2,3.0%
2750,queens_gambit,g7g6,10.1%,b7b5,7.1%,f7f6,7.1%,h7h5,6.1%,a7a6,5.1%
2800,start,d2d4,13.1%,a2a4,11.1%,b2b3,9.1%,b1c3,9.1%,c2c4,6.1%
2800,after_e4,d7d5,13.1%,a7a5,12.1%,c7c5,7.1%,f7f5,6.1%,b7b6,6.1%
2800,after_d4,g7g6,15.2%,d7d5,11.1%,h7h5,8.1%,b7b6,7.1%,g7g5,6.1%
2800,italian_game,g2g4,6.1%,b2b4,5.1%,a2a4,5.1%,g2g3,4.0%,d2d4,4.0%
2800,queens_gambit,g7g6,11.1%,a7a6,10.1%,h7h5,7.1%,f7f6,7.1%,b7b5,6.1%
2850,start,c2c4,11.1%,b1c3,10.1%,g2g3,9.1%,d2d4,9.1%,a2a4,8.1%
2850,after_e4,d7d5,9.1%,f7f5,9.1%,b7b5,8.1%,e7e6,8.1%,b7b6,8.1%
2850,after_d4,h7h5,10.1%,g7g6,9.1%,e7e6,7.1%,d7d5,7.1%,b7b5,6.1%
2850,italian_game,d2d4,6.1%,a2a4,5.1%,c2c3,5.1%,b2b4,4.0%,e1e2,4.0%
2850,queens_gambit,f7f6,14.1%,g7g6,9.1%,a7a6,8.1%,b7b5,7.1%,b7b6,7.1%
2900,start,b1c3,9.1%,d2d4,9.1%,b2b3,8.1%,g2g3,8.1%,a2a4,7.1%
2900,after_e4,b7b6,11.1%,b7b5,10.1%,d7d5,7.1%,e7e6,7.1%,a7a5,6.1%
2900,after_d4,g7g6,10.1%,b8a6,10.1%,d7d5,8.1%,h7h5,7.1%,b7b5,6.1%
2900,italian_game,g2g4,6.1%,g2g3,4.0%,c2c3,4.0%,a2a4,4.0%,d1e2,3.0%
2900,queens_gambit,b7b5,12.1%,a7a6,11.1%,f7f6,7.1%,g7g6,7.1%,b7b6,6.1%
2950,start,d2d4,15.2%,b2b3,10.1%,b1c3,9.1%,h2h3,7.1%,c2c4,7.1%
2950,after_e4,b7b6,8.1%,b7b5,8.1%,a7a5,8.1%,d7d5,7.1%,c7c5,7.1%
2950,after_d4,g7g6,12.1%,d7d5,10.1%,e7e6,10.1%,f7f6,6.1%,b7b6,6.1%
2950,italian_game,c2c3,6.1%,b2b4,4.0%,f3e5,4.0%,a2a4,4.0%,d1e2,3.0%
2950,queens_gambit,g7g6,10.1%,b7b5,10.1%,a7a6,7.1%,f7f6,6.1%,b7b6,6.1%
3000,start,d2d4,11.1%,b1c3,9.1%,b2b3,9.1%,h2h3,8.1%,b2b4,7.1%
3000,after_e4,f7f6,7.1%,g8h6,7.1%,d7d5,7.1%,b7b5,6.1%,c7c5,6.1%
3000,after_d4,g7g6,9.1%,f7f6,8.1%,h7h5,8.1%,h7h6,7.1%,b7b5,6.1%
3000,italian_game,h2h3,6.1%,d2d4,4.0%,b2b4,4.0%,h1g1,4.0%,d1e2,3.0%
3000,queens_gambit,g7g6,9.1%,f7f6,6.1%,g7g5,5.1%,a7a6,5.1%,b7b6,5.1%
3050,start,g2g3,11.1%,b1c3,9.1%,d2d4,9.1%,h2h3,8.1%,b2b3,7.1%
3050,after_e4,d7d5,11.1%,b8c6,8.1%,e7e6,8.1%,b7b5,7.1%,b7b6,7.1%
3050,after_d4,g7g6,13.1%,h7h6,10.1%,h7h5,10.1%,b7b6,7.1%,g7g5,6.1%
3050,italian_game,a2a4,7.1%,c2c3,4.0%,d2d4,4.0%,d1e2,3.0%,e1e2,3.0%
3050,queens_gambit,g7g6,12.1%,a7a6,7.1%,f7f6,6.1%,b7b5,6.1%,b7b6,6.1%
3100,start,d2d4,12.1%,b1c3,10.1%,b2b3,9.1%,a2a4,8.1%,h2h4,7.1%
3100,after_e4,d7d5,11.1%,e7e6,9.1%,h7h6,7.1%,g8h6,7.1%,a7a5,7.1%
3100,after_d4,g7g6,12.1%,d7d5,9.1%,g7g5,9.1%,h7h5,8.1%,e7e6,8.1%
3100,italian_game,a2a4,6.1%,b2b4,5.1%,f3e5,5.1%,c2c3,4.0%,d1e2,3.0%
3100,queens_gambit,g7g6,14.1%,b7b5,7.1%,c7c5,5.1%,a7a5,5.1%,e7e6,5.1%
3150,start,b1c3,12.1%,d2d4,9.1%,b2b3,9.1%,g2g3,8.1%,a2a4,8.1%
3150,after_e4,e7e6,10.1%,d7d5,9.1%,g7g6,8.1%,b8c6,7.1%,a7a5,7.1%
3150,after_d4,g7g6,12.1%,h7h5,10.1%,d7d5,9.1%,b8c6,7.1%,e7e6,7.1%
3150,italian_game,a2a4,6.1%,b2b4,5.1%,d2d4,5.1%,c2c3,4.0%,e1e2,3.0%
3150,queens_gambit,f7f6,12.1%,a7a6,8.1%,b7b5,6.1%,a7a5,5.1%,c7c5,5.1%
3200,start,b2b3,10.1%,b1c3,9.1%,d2d4,9.1%,a2a4,9.1%,c2c4,7.1%
3200,after_e4,b7b6,10.1%,d7d5,9.1%,a7a5,9.1%,b8c6,7.1%,e7e6,6.1%
3200,after_d4,h7h5,10.1%,d7d5,9.1%,g7g6,9.1%,b8a6,7.1%,b7b6,7.1%
3200,italian_game,c2c3,5.1%,d2d4,5.1%,a2a4,5.1%,f3e5,4.0%,d1e2,3.0%
3200,queens_gambit,a7a6,13.1%,f7f6,7.1%,g7g6,6.1%,b7b5,6.1%,a7a5,6.1%
3250,start,d2d4,12.1%,a2a4,11.1%,c2c4,9.1%,b1c3,9.1%,b2b3,8.1%
3250,after_e4,a7a5,10.1%,d7d5,10.1%,g8h6,7.1%,b8c6,7.1%,c7c5,7.1%
3250,after_d4,d7d5,8.1%,e7e6,7.1%,c7c5,7.1%,f7f6,6.1%,a7a5,6.1%
3250,italian_game,c2c3,7.1%,a2a4,5.1%,b2b4,4.0%,d1e2,3.0%,e1e2,3.0%
3250,queens_gambit,f7f6,7.1%,g7g6,6.1%,a7a6,6.1%,c7c5,6.1%,g7g5,5.1%
