game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
300,after_e4,e7e5,15.2%,b8a6,13.1%,b8c6,10.1%,e7e6,8.1%,h7h5,6.1%
300,after_d4,g8f6,18.2%,b7b6,9.1%,e7e6,9.1%,d7d6,8.1%,a7a6,8.1%
300,italian_game,a2a4,14.1%,c2c3,11.1%,e1e2,7.1%,h2h4,6.1%,g2g4,4.0%
300,queens_gambit,f7f6,12.1%,h7h5,9.1%,a7a6,6.1%,e7e5,6.1%,c7c6,6.1%
350,start,e2e3,20.2%,h2h4,16.2%,e2e4,8.1%,b1a3,6.1%,g1f3,4.0%
350,after_e4,b8c6,16.2%,b8a6,14.1%,e7e5,14.1%,f7f6,6.1%,d7d5,5.1%
350,after_d4,g8f6,20.2%,h7h5,10.1%,b7b6,8.1%,a7a6,8.1%,d7d6,7.1%
350,italian_game,a2a4,13.1%,c2c3,8.1%,e1e2,5.1%,b1c3,5.1%,b1a3,5.1%
350,queens_gambit,g7g5,10.1%,g7g6,9.1%,e7e5,8.1%,f7f6,8.1%,h7h5,7.1%
400,start,e2e3,22.2%,h2h4,13.1%,e2e4,6.1%,d2d3,6.1%,b1a3,6.1%
400,after_e4,b8a6,15.2%,e7e5,14.1%,b8c6,9.1%,h7h5,8.1%,f7f6,6.1%
400,after_d4,g8f6,19.2%,h7h5,14.1%,b7b6,8.1%,a7a6,8.1%,a7a5,7.1%
400,italian_game,a2a4,12.1%,c2c3,7.1%,b1a3,6.1%,h2h4,5.1%,g2g4,5.1%
400,queens_gambit,h7h5,15.2%,g7g6,9.1%,f7f6,7.1%,g7g5,6.1%,e7e5,5.1%
450,start,e2e3,23.2%,h2h4,10.1%,b1a3,9.1%,e2e4,7.1%,a2a3,7.1%
450,after_e4,b8a6,14.1%,e7e5,10.1%,b8c6,10.1%,e7e6,8.1%,d7d5,6.1%
450,after_d4,g8f6,27.3%,h7h5,10.1%,b7b6,9.1%,a7a6,6.1%,e7e6,6.1%
450,italian_game,a2a4,13.1%,c2c3,7.1%,b1a3,6.1%,c4a6,5.1%,g2g4,4.0%
450,queens_gambit,f7f6,8.1%,a7a5,7.1%,b7b5,5.1%,a7a6,5.1%,f7f5,5.1%
500,start,e2e3,19.2%,h2h4,10.1%,e2e4,9.1%,b1a3,9.1%,d2d3,8.1%
500,after_e4,b8a6,14.1%,b8c6,12.1%,e7e5,12.1%,f7f6,8.1%,e7e6,6.1%
500,after_d4,g8f6,35.4%,h7h5,10.1%,e7e6,10.1%,h7h6,6.1%,b7b6,4.0%
500,italian_game,a2a4,11.1%,c2c3,9.1%,b1a3,7.1%,g2g4,6.1%,d2d3,5.1%
500,queens_gambit,e7e5,13.1%,f7f6,9.1%,h7h5,8.1%,b7b5,7.1%,a7a5,6.1%
550,start,e2e3,18.2%,h2h4,13.1%,b1a3,11.1%,a2a3,8.1%,e2e4,6.1%
550,after_e4,b8a6,16.2%,h7h5,12.1%,e7e6,9.1%,e7e5,7.1%,a7a6,6.1%
550,after_d4,g8f6,13.1%,h7h5,9.1%,e7e6,9.1%,a7a5,9.1%,b7b6,6.1%
550,italian_game,b1a3,14.1%,c2c3,7.1%,h2h4,6.1%,a2a4,6.1%,g2g4,4.0%
550,queens_gambit,f7f6,12.1%,h7h5,12.1%,h7h6,10.1%,c7c6,6.1%,e7e5,6.1%
