game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
2450,after_d4,a7a5,12.0%,b7b6,10.0%,e7e6,9.0%,a7a6,9.0%,h7h6,8.0%
2450,italian_game,c2c3,10.0%,c4f7,8.0%,a2a3,7.0%,d2d4,7.0%,g2g4,5.0%
2450,queens_gambit,f7f5,15.0%,h7h6,14.0%,b8d7,11.0%,f7f6,10.0%,g8h6,9.0%
2500,start,e2e4,29.0%,a2a3,19.0%,e2e3,12.0%,f2f4,9.0%,g1h3,6.0%
2500,after_e4,b7b5,27.0%,b8c6,9.0%,e7e5,8.0%,b7b6,6.0%,c7c6,6.0%
2500,after_d4,b7b5,19.0%,b7b6,13.0%,a7a6,12.0%,e7e6,10.0%,e7e5,8.0%
2500,italian_game,g2g4,8.0%,a2a3,6.0%,c4f7,6.0%,d1e2,5.0%,d2d4,5.0%
2500,queens_gambit,f7f5,45.0%,h7h5,9.0%,c7c6,8.0%,b8d7,6.0%,b7b6,6.0%
2550,start,e2e4,31.0%,e2e3,17.0%,c2c3,12.0%,f2f4,8.0%,d2d4,5.0%
2550,after_e4,e7e5,21.0%,b7b5,15.0%,e7e6,8.0%,c7c6,6.0%,b7b6,5.0%
2550,after_d4,e7e6,16.0%,f7f5,15.0%,b7b6,11.0%,d7d5,10.0%,h7h5,9.0%
2550,italian_game,f3g5,16.0%,b1a3,14.0%,a2a4,10.0%,g2g4,9.0%,f3d4,7.0%
2550,queens_gambit,f7f5,29.0%,g8h6,24.0%,e7e6,18.0%,c7c6,13.0%,g7g5,4.0%
2600,start,c2c3,18.0%,e2e4,15.0%,e2e3,13.0%,a2a3,12.0%,c2c4,11.0%
2600,after_e4,b7b6,12.0%,b7b5,11.0%,b8c6,10.0%,c7c6,9.0%,a7a6,8.0%
2600,after_d4,e7e6,24.0%,e7e5,19.0%,f7f5,15.0%,b7b6,8.0%,f7f6,4.0%
2600,italian_game,d2d4,6.0%,f3d4,6.0%,c2c3,6.0%,g2g4,5.0%,d2d3,5.0%
2600,queens_gambit,f7f5,52.0%,e7e6,12.0%,b7b6,6.0%,e7e5,5.0%,f7f6,4.0%
2650,start,e2e4,18.0%,e2e3,13.0%,a2a3,12.0%,f2f4,8.0%,f2f3,6.0%
2650,after_e4,c7c6,12.0%,f7f5,10.0%,c7c5,10.0%,b7b5,10.0%,b7b6,7.0%
2650,after_d4,b7b6,24.0%,e7e6,8.0%,f7f5,7.0%,b7b5,6.0%,a7a5,6.0%
2650,italian_game,g2g4,8.0%,c2c3,8.0%,b1a3,8.0%,f3g5,7.0%,f3g1,7.0%
2650,queens_gambit,f7f5,16.0%,e7e6,13.0%,h7h6,8.0%,f7f6,8.0%,g8h6,7.0%
2700,start,e2e4,17.0%,e2e3,13.0%,a2a3,11.0%,g1h3,10.0%,f2f4,9.0%
2700,after_e4,b7b6,12.0%,d7d5,12.0%,b7b5,12.0%,c7c5,10.0%,c7c6,9.0%
2700,after_d4,b7b6,20.0%,e7e6,12.0%,b7b5,11.0%,f7f6,7.0%,d7d5,7.0%
2700,italian_game,d2d4,11.0%,c4f7,7.0%,c4e6,6.0%,h2h3,6.0%,f3g5,5.0%
2700,queens_gambit,e7e6,13.0%,f7f6,13.0%,c7c6,12.0%,f7f5,10.0%,b8d7,9.0%
2750,start,e2e3,18.0%,e2e4,10.0%,a2a3,9.0%,b1a3,8.0%,f2f4,7.0%
2750,after_e4,b7b5,12.0%,b7b6,8.0%,b8c6,8.0%,c7c6,8.0%,a7a6,8.0%
2750,after_d4,b7b6,18.0%,b7b5,17.0%,e7e6,17.0%,a7a5,7.0%,d7d5,6.0%
2750,italian_game,d2d4,7.0%,c4d5,5.0%,h2h3,5.0%,c2c3,5.0%,a2a4,4.0%
2750,queens_gambit,f7f5,20.0%,f7f6,16.0%,b8d7,9.0%,c7c6,9.0%,e7e6,8.0%
2800,start,e2e3,24.0%,e2e4,20.0%,b1a3,13.0%,a2a3,8.0%,g1h3,5.0%
2800,after_e4,d7d5,19.0%,d7d6,8.0%,b8c6,7.0%,b7b6,6.0%,b8a6,6.0%
2800,after_d4,e7e6,26.0%,b7b6,13.0%,a7a5,10.0%,b7b5,6.0%,f7f5,5.0%
2800,italian_game,d2d4,14.0%,c2c3,7.0%,f3g1,6.0%,f3g5,5.0%,g2g4,4.0%
2800,queens_gambit,f7f5,19.0%,f7f6,13.0%,e7e6,12.0%,c7c6,10.0%,g8h6,8.0%
2850,start,e2e3,31.0%,e2e4,13.0%,d2d3,9.0%,c2c3,8.0%,d2d4,5.0%
2850,after_e4,c7c5,25.0%,g7g5,15.0%,b8c6,6.0%,d7d5,6.0%,e7e6,5.0%
2850,after_d4,e7e6,27.0%,b8a6,7.0%,b7b6,6.0%,f7f6,6.0%,d7d5,6.0%
2850,italian_game,d2d4,48.0%,g2g4,7.0%,c2c3,5.0%,b1c3,5.0%,a2a4,4.0%
2850,queens_gambit,f7f5,13.0%,f7f6,13.0%,e7e6,11.0%,g8h6,10.0%,b8a6,10.0%
2900,start,e2e3,21.0%,e2e4,21.0%,d2d4,8.0%,g1h3,7.0%,a2a3,6.0%
2900,after_e4,e7e6,12.0%,e7e5,11.0%,b8c6,11.0%,h7h5,9.0%,g7g5,9.0%
2900,after_d4,e7e6,17.0%,d7d5,12.0%,a7a5,12.0%,b7b6,11.0%,e7e5,9.0%
2900,italian_game,c2c3,20.0%,d2d3,16.0%,b1c3,10.0%,f3d4,8.0%,g2g4,7.0%
2900,queens_gambit,b8d7,25.0%,f7f5,13.0%,g7g5,9.0%,d8d6,8.0%,f7f6,7.0%
2950,start,e2e3,21.0%,e2e4,19.0%,c2c3,16.0%,d2d4,6.0%,a2a3,5.0%
2950,after_e4,e7e6,19.0%,c7c5,13.0%,b7b6,10.0%,h7h5,10.0%,d7d5,10.0%
2950,after_d4,e7e6,26.0%,b7b6,15.0%,f7f6,9.0%,d7d5,8.0%,f7f5,6.0%
2950,italian_game,c4f7,15.0%,c2c3,14.0%,f3d4,13.0%,b1a3,9.0%,d2d4,8.0%
2950,queens_gambit,f7f5,19.0%,e7e6,15.0%,f7f6,13.0%,g8h6,10.0%,c7c6,10.0%
3000,start,e2e3,30.0%,e2e4,17.0%,b1a3,11.0%,c2c3,5.0%,a2a3,5.0%
3000,after_e4,h7h5,16.0%,b8a6,15.0%,c7c6,11.0%,c7c5,10.0%,g7g5,9.0%
3000,after_d4,e7e6,25.0%,f7f6,19.0%,f7f5,5.0%,e7e5,5.0%,b7b6,4.0%
3000,italian_game,c4f7,53.0%,c2c3,11.0%,g2g4,4.0%,g2g3,4.0%,a2a3,2.0%
3000,queens_gambit,f7f6,21.0%,e7e6,17.0%,g7g5,16.0%,g8h6,12.0%,f7f5,12.0%
3050,start,e2e3,16.0%,e2e4,13.0%,c2c4,10.0%,a2a3,8.0%,h2h4,6.0%
3050,after_e4,c7c5,17.0%,e7e6,10.0%,c7c6,9.0%,b7b6,7.0%,e7e5,7.0%
3050,after_d4,e7e6,25.0%,b7b6,10.0%,h7h5,10.0%,b7b5,10.0%,e7e5,7.0%
3050,italian_game,c2c3,18.0%,d2d4,16.0%,c4f7,12.0%,a2a3,10.0%,g2g3,9.0%
3050,queens_gambit,f7f5,17.0%,f7f6,16.0%,e7e6,15.0%,b8d7,10.0%,h7h5,10.0%
3100,start,e2e4,23.0%,e2e3,15.0%,b1a3,10.0%,a2a4,5.0%,a2a3,5.0%
3100,after_e4,e7e5,15.0%,b8a6,10.0%,e7e6,9.0%,b7b5,9.0%,b7b6,7.0%
3100,after_d4,e7e6,27.0%,e7e5,27.0%,b7b6,8.0%,b7b5,6.0%,a7a5,4.0%
3100,italian_game,c4f7,58.0%,f3d4,4.0%,c2c3,4.0%,f3g5,3.0%,d2d4,3.0%
3100,queens_gambit,g8h6,39.0%,f7f6,21.0%,f7f5,12.0%,e7e5,9.0%,e7e6,6.0%
3150,start,e2e3,15.0%,e2e4,13.0%,b1a3,8.0%,f2f4,7.0%,b2b3,6.0%
3150,after_e4,e7e6,12.0%,b7b6,11.0%,c7c5,8.0%,c7c6,8.0%,b7b5,7.0%
3150,after_d4,e7e6,23.0%,b7b6,13.0%,b7b5,10.0%,e7e5,8.0%,f7f6,7.0%
3150,italian_game,c2c3,19.0%,d2d4,15.0%,d2d3,11.0%,b1c3,11.0%,a2a3,8.0%
3150,queens_gambit,f7f6,16.0%,e7e6,16.0%,f7f5,10.0%,g7g5,8.0%,e7e5,6.0%
3200,start,e2e3,25.0%,e2e4,18.0%,b1a3,10.0%,f2f4,7.0%,a2a3,5.0%
3200,after_e4,c7c5,13.0%,e7e6,13.0%,c7c6,10.0%,e7e5,8.0%,b7b5,8.0%
3200,after_d4,e7e6,34.0%,e7e5,18.0%,b7b5,6.0%,f7f6,5.0%,b7b6,4.0%
3200,italian_game,c2c3,29.0%,d2d4,28.0%,b1c3,13.0%,f3d4,12.0%,c4f7,7.0%
3200,queens_gambit,g8h6,20.0%,e7e6,12.0%,f7f6,11.0%,e7e5,10.0%,d8d6,9.0%
3250,start,e2e4,20.0%,e2e3,18.0%,g1f3,8.0%,a2a3,7.0%,b1a3,6.0%
3250,after_e4,c7c6,13.0%,e7e6,12.0%,b8c6,7.0%,g7g5,7.0%,b7b5,7.0%
3250,after_d4,e7e6,27.0%,h7h5,11.0%,e7e5,11.0%,h7h6,7.0%,f7f5,5.0%
3250,italian_game,c2c3,45.0%,d2d4,12.0%,g2g4,11.0%,g2g3,8.0%,b1c3,8.0%
3250,queens_gambit,g8h6,21.0%,f7f6,13.0%,e7e6,13.0%,f7f5,9.0%,e7e5,6.0%
3300,start,e2e4,23.0%,e2e3,12.0%,b1a3,9.0%,c2c3,8.0%,b2b3,5.0%
3300,after_e4,e7e6,16.0%,b7b5,13.0%,b7b6,10.0%,d7d5,7.0%,c7c6,7.0%
3300,after_d4,e7e6,26.0%,b7b6,13.0%,b7b5,11.0%,e7e5,6.0%,c7c5,6.0%
3300,italian_game,c2c3,18.0%,g2g4,13.0%,d2d4,12.0%,d2d3,12.0%,g2g3,11.0%
3300,queens_gambit,e7e6,14.0%,f7f6,11.0%,g8h6,10.0%,f7f5,8.0%,b8c6,8.0%
3350,start,e2e4,16.0%,e2e3,14.0%,b1a3,11.0%,g1h3,5.0%,c2c3,5.0%
3350,after_e4,e7e6,19.0%,c7c6,10.0%,b7b5,8.0%,g8f6,7.0%,g7g5,6.0%
3350,after_d4,e7e6,21.0%,e7e5,8.0%,b7b6,7.0%,g7g5,7.0%,f7f5,6.0%
3350,italian_game,c2c3,24.0%,g2g4,22.0%,g2g3,20.0%,b2b4,10.0%,d2d3,9.0%
3350,queens_gambit,d8d6,18.0%,g7g5,14.0%,e7e6,11.0%,g8h6,9.0%,b8d7,9.0%
3400,start,e2e4,14.0%,e2e3,13.0%,b1a3,12.0%,c2c4,9.0%,a2a3,8.0%
3400,after_e4,g8f6,24.0%,b8a6,10.0%,e7e6,7.0%,c7c5,6.0%,c7c6,5.0%
3400,after_d4,e7e6,27.0%,b7b5,12.0%,d7d5,11.0%,b8a6,10.0%,e7e5,7.0%
3400,italian_game,c2c3,39.0%,d2d4,13.0%,d2d3,11.0%,b1c3,10.0%,b1a3,10.0%
3400,queens_gambit,g8h6,32.0%,b8c6,19.0%,g8f6,16.0%,e7e6,8.0%,e7e5,7.0%
3450,start,e2e3,22.0%,e2e4,19.0%,b2b3,10.0%,b2b4,7.0%,b1a3,7.0%
3450,after_e4,b7b5,14.0%,c7c6,12.0%,e7e6,11.0%,b7b6,9.0%,d7d5,9.0%
3450,after_d4,e7e6,28.0%,b7b5,10.0%,g7g5,9.0%,c7c5,9.0%,b7b6,6.0%
3450,italian_game,c2c3,20.0%,f3d4,13.0%,d2d4,8.0%,b1c3,7.0%,a2a3,7.0%
3450,queens_gambit,g8h6,13.0%,e7e6,12.0%,f7f5,11.0%,f7f6,10.0%,d8d6,9.0%
3500,start,e2e3,18.0%,b1a3,13.0%,e2e4,12.0%,c2c4,9.0%,b2b3,8.0%
3500,after_e4,e7e6,33.0%,b8a6,11.0%,c7c5,10.0%,a7a6,7.0%,b7b6,6.0%
3500,after_d4,e7e6,20.0%,e7e5,10.0%,b7b6,9.0%,b8a6,8.0%,b7b5,8.0%
3500,italian_game,g2g4,24.0%,c2c3,19.0%,b1a3,13.0%,g2g3,11.0%,d2d4,9.0%
3500,queens_gambit,b8c6,17.0%,e7e6,12.0%,e7e5,10.0%,f7f5,9.0%,d8d6,8.0%
3550,start,e2e4,21.0%,e2e3,16.0%,d2d4,9.0%,b1a3,8.0%,c2c4,5.0%
3550,after_e4,e7e6,27.0%,c7c6,10.0%,d7d5,8.0%,b8a6,7.0%,b7b5,6.0%
3550,after_d4,e7e6,46.0%,e7e5,6.0%,d7d5,6.0%,b7b5,5.0%,b7b6,4.0%
3550,italian_game,c2c3,19.0%,d2d4,13.0%,h2h3,12.0%,g2g4,11.0%,h2h4,8.0%
3550,queens_gambit,b8d7,18.0%,e7e6,13.0%,b7b6,12.0%,g7g5,9.0%,h7h5,8.0%
3600,start,e2e4,21.0%,e2e3,16.0%,b2b3,10.0%,d2d3,8.0%,c2c4,7.0%
3600,after_e4,e7e6,20.0%,g7g5,10.0%,f7f5,9.0%,d7d5,8.0%,c7c6,7.0%
3600,after_d4,e7e6,41.0%,g7g5,9.0%,b7b6,7.0%,b7b5,7.0%,d7d5,4.0%
3600,italian_game,c2c3,44.0%,g2g4,23.0%,d2d4,8.0%,b1a3,8.0%,d2d3,5.0%
3600,queens_gambit,f7f5,39.0%,b8c6,13.0%,e7e6,13.0%,b8d7,11.0%,f7f6,5.0%
3650,start,e2e3,14.0%,b1a3,14.0%,c2c3,12.0%,e2e4,12.0%,b2b3,10.0%
3650,after_e4,f7f5,24.0%,e7e6,11.0%,b7b5,11.0%,b8c6,7.0%,c7c6,7.0%
3650,after_d4,e7e6,28.0%,g7g5,8.0%,c7c6,8.0%,d7d5,7.0%,e7e5,6.0%
3650,italian_game,c2c3,41.0%,d2d4,14.0%,d2d3,12.0%,b1a3,12.0%,g2g4,8.0%
3650,queens_gambit,b8d7,21.0%,b8c6,12.0%,g8f6,10.0%,f7f5,8.0%,f7f6,6.0%
3700,start,b2b3,21.0%,f2f4,14.0%,c2c3,10.0%,b1a3,9.0%,c2c4,8.0%
3700,after_e4,e7e6,31.0%,f7f5,12.0%,b8c6,9.0%,g8f6,8.0%,b8a6,5.0%
3700,after_d4,g7g5,37.0%,e7e6,31.0%,c7c5,9.0%,b7b6,3.0%,e7e5,3.0%
3700,italian_game,g2g4,30.0%,c2c3,17.0%,b2b3,10.0%,a2a3,7.0%,d2d4,6.0%
3700,queens_gambit,b8c6,26.0%,g8h6,20.0%,f7f5,13.0%,e7e6,12.0%,b8d7,10.0%
3750,start,e2e3,21.0%,b2b3,11.0%,b1a3,11.0%,e2e4,10.0%,f2f4,7.0%
3750,after_e4,e7e6,22.0%,g8f6,12.0%,b7b6,10.0%,g8h6,7.0%,b8c6,7.0%
3750,after_d4,e7e6,41.0%,d7d5,8.0%,f7f5,7.0%,b7b6,4.0%,b7b5,4.0%
3750,italian_game,c2c3,37.0%,g2g4,12.0%,d2d4,12.0%,d2d3,8.0%,b2b4,8.0%
3750,queens_gambit,g8h6,22.0%,b8c6,18.0%,e7e5,12.0%,f7f5,11.0%,g8f6,11.0%
3800,start,e2e3,15.0%,e2e4,12.0%,b2b4,10.0%,f2f4,5.0%,g1h3,5.0%
3800,after_e4,b8c6,12.0%,g8f6,11.0%,b7b6,10.0%,c7c6,8.0%,d7d5,8.0%
3800,after_d4,e7e6,17.0%,h7h6,11.0%,b7b6,7.0%,d7d5,6.0%,e7e5,5.0%
3800,italian_game,c2c3,29.0%,g2g4,26.0%,h2h4,14.0%,b1a3,9.0%,d2d4,7.0%
3800,queens_gambit,b8c6,16.0%,d8d6,11.0%,g8f6,11.0%,b8d7,10.0%,h7h5,7.0%
3850,start,e2e3,35.0%,e2e4,28.0%,b1a3,6.0%,f2f4,4.0%,c2c4,4.0%
3850,after_e4,e7e6,30.0%,g8f6,23.0%,d7d5,9.0%,b7b6,4.0%,f7f5,4.0%
3850,after_d4,e7e6,31.0%,g7g6,8.0%,e7e5,6.0%,b8c6,5.0%,b8a6,5.0%
3850,italian_game,c2c3,28.0%,d2d3,23.0%,g2g4,20.0%,b1a3,9.0%,g2g3,7.0%
3850,queens_gambit,b8c6,31.0%,d8d6,19.0%,e7e6,18.0%,e7e5,6.0%,g7g6,3.0%
3900,start,e2e3,13.0%,b2b4,11.0%,h2h3,8.0%,b1a3,8.0%,e2e4,7.0%
3900,after_e4,e7e6,62.0%,b7b5,4.0%,b7b6,3.0%,b8c6,3.0%,a7a5,3.0%
3900,after_d4,e7e6,39.0%,b7b5,8.0%,g8h6,6.0%,f7f5,4.0%,e7e5,4.0%
3900,italian_game,c2c3,28.0%,g2g4,24.0%,g2g3,13.0%,h2h4,9.0%,h2h3,9.0%
3900,queens_gambit,e7e6,20.0%,g8h6,12.0%,d8d6,11.0%,b8c6,8.0%,g8f6,8.0%
3950,start,e2e4,19.0%,g2g3,15.0%,h2h3,9.0%,e2e3,9.0%,g1h3,5.0%
3950,after_e4,e7e6,56.0%,b7b6,4.0%,g8f6,4.0%,b7b5,4.0%,b8c6,3.0%
3950,after_d4,e7e6,49.0%,b7b5,8.0%,g7g6,5.0%,b7b6,3.0%,e7e5,3.0%
3950,italian_game,c2c3,20.0%,b1a3,16.0%,g2g4,15.0%,d2d4,12.0%,b1c3,11.0%
3950,queens_gambit,e7e6,34.0%,b8c6,14.0%,g8f6,13.0%,e7e5,9.0%,f7f5,8.0%
4000,start,e2e3,18.0%,b2b4,10.0%,h2h3,8.0%,b1a3,8.0%,d2d4,7.0%
4000,after_e4,e7e6,54.0%,f7f5,10.0%,c7c6,7.0%,b7b5,4.0%,b7b6,3.0%
4000,after_d4,e7e6,30.0%,e7e5,10.0%,b8c6,7.0%,f7f6,6.0%,c7c5,6.0%
4000,italian_game,c2c3,33.0%,b1a3,32.0%,g2g4,14.0%,d2d4,6.0%,b1c3,3.0%
4000,queens_gambit,b8c6,17.0%,d8d6,12.0%,c7c5,11.0%,f7f6,10.0%,e7e6,9.0%
4050,start,b1a3,28.0%,e2e3,21.0%,e2e4,21.0%,b2b4,12.0%,b2b3,3.0%
4050,after_e4,e7e6,63.0%,d7d5,4.0%,h7h5,4.0%,b7b5,4.0%,c7c6,3.0%
4050,after_d4,e7e6,50.0%,b7b5,16.0%,b7b6,4.0%,c7c5,2.0%,a7a6,2.0%
4050,italian_game,g2g4,34.0%,b1a3,23.0%,h2h4,22.0%,h2h3,9.0%,d2d4,2.0%
4050,queens_gambit,b8c6,56.0%,e7e6,10.0%,d8d6,6.0%,f7f6,6.0%,c7c6,2.0%
4100,start,e2e3,28.0%,e2e4,9.0%,g1h3,8.0%,h2h3,7.0%,f2f4,6.0%
4100,after_e4,e7e6,35.0%,f7f5,10.0%,d7d5,10.0%,h7h5,5.0%,b7b6,5.0%
4100,after_d4,e7e6,44.0%,d7d5,12.0%,e7e5,7.0%,b7b5,5.0%,b7b6,3.0%
4100,italian_game,f3d4,9.0%,d2d4,9.0%,g2g4,6.0%,c2c3,6.0%,c4d5,5.0%
4100,queens_gambit,b8c6,39.0%,d8d6,11.0%,e7e6,6.0%,c7c5,5.0%,e7e5,3.0%
4150,start,e2e3,23.0%,b1a3,21.0%,b2b4,12.0%,b2b3,12.0%,e2e4,6.0%
4150,after_e4,e7e6,71.0%,b7b5,4.0%,g7g5,3.0%,b7b6,2.0%,c7c6,2.0%
4150,after_d4,e7e6,46.0%,b7b5,12.0%,b7b6,7.0%,b8c6,4.0%,g7g6,3.0%
4150,italian_game,g2g4,53.0%,g2g3,12.0%,b1c3,9.0%,h2h4,6.0%,c2c3,6.0%
4150,queens_gambit,b8c6,37.0%,e7e6,12.0%,c8f5,10.0%,g7g6,5.0%,c7c5,4.0%
4200,start,e2e3,25.0%,b1a3,12.0%,c2c4,11.0%,f2f4,10.0%,b2b4,7.0%
4200,after_e4,e7e6,30.0%,f7f5,12.0%,c7c6,11.0%,c7c5,10.0%,d7d5,8.0%
4200,after_d4,e7e6,45.0%,c7c5,8.0%,b7b5,8.0%,e7e5,5.0%,b8c6,4.0%
4200,italian_game,g2g4,24.0%,b1c3,15.0%,c2c3,14.0%,h2h4,12.0%,g2g3,12.0%
4200,queens_gambit,b8c6,35.0%,e7e6,12.0%,d5c4,9.0%,d8d6,8.0%,c7c5,6.0%
4250,start,e2e3,22.0%,b1a3,12.0%,c2c4,10.0%,b2b3,9.0%,b2b4,8.0%
4250,after_e4,e7e6,60.0%,g8f6,7.0%,b7b5,7.0%,h7h5,4.0%,b8c6,3.0%
4250,after_d4,e7e6,47.0%,b7b5,19.0%,b7b6,7.0%,b8c6,4.0%,d7d5,3.0%
4250,italian_game,h2h4,19.0%,d2d4,15.0%,d2d3,13.0%,g2g4,13.0%,b1c3,13.0%
4250,queens_gambit,b8c6,30.0%,c7c5,10.0%,e7e6,10.0%,b7b5,7.0%,c7c6,6.0%
4300,start,e2e3,30.0%,b2b3,11.0%,b2b4,11.0%,f2f4,7.0%,e2e4,5.0%
4300,after_e4,e7e6,68.0%,h7h5,4.0%,d7d5,4.0%,f7f5,3.0%,b7b6,2.0%
4300,after_d4,e7e6,47.0%,b7b5,12.0%,b7b6,10.0%,b8c6,4.0%,c7c6,2.0%
4300,italian_game,c2c3,19.0%,g2g3,18.0%,h2h4,13.0%,g2g4,13.0%,b1c3,12.0%
4300,queens_gambit,e7e6,22.0%,b8c6,21.0%,e7e5,11.0%,b7b6,10.0%,b7b5,7.0%
4350,start,e2e3,35.0%,b2b4,13.0%,b2b3,8.0%,f2f4,5.0%,e2e4,4.0%
4350,after_e4,e7e6,68.0%,b8c6,6.0%,g8f6,4.0%,b7b6,2.0%,c7c6,2.0%
4350,after_d4,e7e6,57.0%,b8c6,9.0%,b7b5,7.0%,d7d5,3.0%,b7b6,2.0%
4350,italian_game,f3g1,13.0%,c4f7,13.0%,c4d5,9.0%,f3h4,6.0%,g2g4,5.0%
4350,queens_gambit,b8c6,43.0%,e7e6,11.0%,e7e5,9.0%,b7b5,3.0%,b7b6,2.0%
4400,start,e2e3,25.0%,b2b4,11.0%,c2c4,7.0%,g2g3,6.0%,b2b3,6.0%
4400,after_e4,e7e6,30.0%,b7b5,13.0%,g8f6,9.0%,h7h5,9.0%,b7b6,6.0%
4400,after_d4,e7e6,33.0%,b7b5,13.0%,d7d5,9.0%,c7c5,7.0%,e7e5,5.0%
4400,italian_game,c4f7,43.0%,b1c3,7.0%,g2g4,6.0%,c2c3,5.0%,h2h4,4.0%
4400,queens_gambit,b8c6,22.0%,c7c5,11.0%,e7e6,10.0%,e7e5,6.0%,b7b5,5.0%
4450,start,e2e3,27.0%,b1a3,12.0%,b2b4,11.0%,g2g3,10.0%,e2e4,6.0%
4450,after_e4,e7e6,55.0%,g8f6,11.0%,b7b5,4.0%,b7b6,3.0%,f7f5,3.0%
4450,after_d4,e7e6,49.0%,d7d5,13.0%,g7g6,5.0%,b7b5,5.0%,f7f6,3.0%
4450,italian_game,c4f7,57.0%,h2h4,7.0%,g2g4,5.0%,c2c3,4.0%,d2d3,3.0%
4450,queens_gambit,b8c6,24.0%,e7e6,24.0%,b7b5,2.0%,a7a5,2.0%,b7b6,2.0%
4500,start,g2g3,26.0%,b1a3,13.0%,e2e3,12.0%,h2h3,11.0%,b1c3,10.0%
4500,after_e4,e7e6,50.0%,f7f5,19.0%,g8f6,6.0%,b7b6,3.0%,g7g5,3.0%
4500,after_d4,e7e6,35.0%,b7b5,10.0%,d7d5,8.0%,e7e5,7.0%,c7c5,7.0%
4500,italian_game,h2h4,27.0%,c2c3,23.0%,g2g3,19.0%,b1a3,10.0%,g2g4,8.0%
4500,queens_gambit,b8c6,41.0%,d5c4,11.0%,d8d6,8.0%,f7f6,7.0%,c7c5,3.0%
4550,start,e2e3,37.0%,g2g3,18.0%,f2f4,9.0%,b1a3,8.0%,e2e4,4.0%
4550,after_e4,e7e6,50.0%,f7f5,12.0%,g8f6,11.0%,d7d5,9.0%,b7b5,3.0%
4550,after_d4,e7e6,62.0%,f7f6,5.0%,g7g6,5.0%,b7b5,5.0%,d7d5,4.0%
4550,italian_game,g2g4,11.0%,f3g1,9.0%,f3h4,8.0%,b1a3,8.0%,f3d4,7.0%
4550,queens_gambit,b8c6,68.0%,e7e6,4.0%,f7f6,2.0%,c7c5,2.0%,b7b5,1.0%
4600,start,e2e3,25.0%,b1c3,14.0%,g2g3,11.0%,b1a3,11.0%,e2e4,5.0%
4600,after_e4,e7e6,63.0%,d7d5,7.0%,b7b6,5.0%,b8c6,3.0%,b7b5,3.0%
4600,after_d4,e7e6,54.0%,b7b5,10.0%,d7d5,5.0%,b8c6,4.0%,g7g6,3.0%
4600,italian_game,b1c3,29.0%,c2c3,20.0%,b1a3,12.0%,h2h4,11.0%,b2b4,8.0%
4600,queens_gambit,b8c6,44.0%,e7e6,6.0%,d5c4,3.0%,b7b5,2.0%,b7b6,2.0%
4650,start,e2e3,28.0%,b2b4,11.0%,g2g3,10.0%,b1a3,10.0%,f2f4,8.0%
4650,after_e4,e7e6,69.0%,f7f5,6.0%,b7b5,5.0%,b8c6,2.0%,b8a6,2.0%
4650,after_d4,e7e6,35.0%,b7b5,32.0%,b8c6,10.0%,g7g6,7.0%,b7b6,2.0%
4650,italian_game,c2c3,18.0%,b1a3,17.0%,b1c3,13.0%,h2h4,8.0%,a2a4,8.0%
4650,queens_gambit,b8c6,55.0%,e7e6,6.0%,b7b5,3.0%,g7g6,3.0%,a7a5,2.0%
4700,start,e2e3,33.0%,g2g3,15.0%,e2e4,12.0%,h2h3,11.0%,b2b4,5.0%
4700,after_e4,e7e6,66.0%,g8f6,13.0%,b7b5,3.0%,d7d5,2.0%,b7b6,1.0%
4700,after_d4,e7e6,47.0%,b7b5,17.0%,g7g6,12.0%,b8c6,4.0%,h7h6,3.0%
4700,italian_game,b1c3,20.0%,b1a3,19.0%,b2b4,18.0%,c2c3,13.0%,g2g4,8.0%
4700,queens_gambit,e7e6,8.0%,b8c6,8.0%,b7b5,6.0%,g7g6,6.0%,c7c5,6.0%
4750,start,e2e3,49.0%,g2g3,10.0%,e2e4,8.0%,b2b4,5.0%,b1a3,5.0%
4750,after_e4,e7e6,64.0%,g7g6,11.0%,b7b6,3.0%,d7d5,3.0%,b7b5,3.0%
4750,after_d4,e7e6,34.0%,b7b5,18.0%,d7d5,11.0%,g7g6,5.0%,f7f6,5.0%
4750,italian_game,c4f7,19.0%,b1c3,10.0%,c2c3,6.0%,a2a3,6.0%,b1a3,6.0%
4750,queens_gambit,b8c6,27.0%,e7e6,15.0%,b7b5,14.0%,g7g6,3.0%,f7f6,3.0%
4800,start,e2e3,35.0%,h2h3,19.0%,f2f4,10.0%,g2g3,6.0%,b2b4,6.0%
4800,after_e4,e7e6,41.0%,f7f5,21.0%,g8f6,11.0%,g7g6,8.0%,d7d5,6.0%
4800,after_d4,e7e6,43.0%,g7g6,18.0%,d7d5,8.0%,h7h6,6.0%,b7b5,6.0%
4800,italian_game,c4f7,33.0%,c2c3,16.0%,b1a3,9.0%,g2g3,8.0%,b1c3,8.0%
4800,queens_gambit,b7b5,30.0%,b8c6,23.0%,e7e6,8.0%,f7f6,6.0%,g7g6,5.0%
4850,start,e2e3,19.0%,g2g3,13.0%,h2h3,11.0%,b1a3,10.0%,f2f4,9.0%
4850,after_e4,e7e6,66.0%,g7g6,8.0%,g7g5,3.0%,d7d5,3.0%,b7b6,2.0%
4850,after_d4,e7e6,18.0%,c7c5,12.0%,a7a6,11.0%,g7g6,10.0%,a7a5,8.0%
