game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
2450,after_d4,e7e6,18.2%,h7h6,9.1%,g7g6,7.1%,f7f5,7.1%,h7h5,6.1%
2450,italian_game,c4f7,7.1%,e1e2,5.1%,f3e5,5.1%,g2g3,4.0%,b1c3,4.0%
2450,queens_gambit,g7g6,10.1%,a7a6,7.1%,g8f6,6.1%,b7b5,6.1%,e7e5,5.1%
2500,start,h2h3,14.1%,e2e3,12.1%,a2a4,9.1%,c2c4,8.1%,e2e4,6.1%
2500,after_e4,h7h6,14.1%,e7e6,9.1%,g8h6,7.1%,c7c5,7.1%,e7e5,6.1%
2500,after_d4,e7e6,13.1%,h7h6,8.1%,f7f5,7.1%,b7b5,6.1%,a7a6,6.1%
2500,italian_game,b1c3,10.1%,g2g4,7.1%,d2d4,5.1%,f3e5,5.1%,b1a3,5.1%
2500,queens_gambit,g7g6,9.1%,e7e6,9.1%,a7a6,7.1%,a7a5,7.1%,e7e5,7.1%
2550,start,h2h3,14.1%,e2e3,12.1%,c2c4,7.1%,g1h3,6.1%,b2b3,6.1%
2550,after_e4,h7h6,16.2%,e7e6,12.1%,g8h6,9.1%,b7b5,7.1%,h7h5,6.1%
2550,after_d4,e7e6,14.1%,h7h6,9.1%,h7h5,7.1%,g7g6,6.1%,f7f5,6.1%
2550,italian_game,f3e5,7.1%,e1e2,5.1%,g2g4,4.0%,h1g1,4.0%,b1a3,4.0%
2550,queens_gambit,e7e6,9.1%,g7g6,8.1%,g8f6,6.1%,a7a6,5.1%,f7f6,5.1%
2600,start,h2h3,18.2%,e2e3,15.2%,b2b3,6.1%,g1h3,6.1%,e2e4,6.1%
2600,after_e4,h7h6,17.2%,e7e6,8.1%,b7b5,8.1%,g8h6,7.1%,d7d5,6.1%
2600,after_d4,e7e6,13.1%,h7h6,11.1%,d7d5,8.1%,h7h5,6.1%,g7g6,6.1%
2600,italian_game,e1e2,6.1%,f3e5,5.1%,c4e6,5.1%,c4f7,5.1%,g2g3,5.1%
2600,queens_gambit,g7g6,8.1%,a7a5,7.1%,a7a6,7.1%,h7h6,6.1%,e7e6,6.1%
2650,start,h2h3,16.2%,e2e3,13.1%,a2a4,7.1%,g1h3,6.1%,e2e4,6.1%
2650,after_e4,h7h6,18.2%,b7b5,11.1%,g8h6,9.1%,e7e6,9.1%,e7e5,6.1%
2650,after_d4,e7e6,13.1%,h7h6,9.1%,f7f5,8.1%,b7b5,7.1%,b8c6,6.1%
2650,italian_game,f3e5,7.1%,h2h3,6.1%,e1e2,5.1%,c4f7,5.1%,g2g4,5.1%
2650,queens_gambit,g7g6,7.1%,f7f5,7.1%,h7h5,6.1%,a7a6,5.1%,e7e6,5.1%
2700,start,h2h3,14.1%,e2e3,12.1%,d2d4,7.1%,c2c4,7.1%,g1h3,6.1%
2700,after_e4,h7h6,11.1%,d7d5,10.1%,g8h6,10.1%,h7h5,8.1%,e7e6,6.1%
2700,after_d4,g7g6,11.1%,h7h5,11.1%,e7e6,10.1%,b7b6,7.1%,d7d6,7.1%
2700,italian_game,g2g4,10.1%,e1e2,8.1%,c4f7,7.1%,g2g3,7.1%,b1c3,5.1%
2700,queens_gambit,g7g6,20.2%,e7e6,15.2%,a7a6,8.1%,c8f5,5.1%,b7b6,5.1%
2750,start,h2h3,18.2%,e2e3,11.1%,a2a4,7.1%,e2e4,6.1%,g1h3,6.1%
2750,after_e4,h7h6,22.2%,b7b5,12.1%,g8h6,10.1%,e7e5,6.1%,e7e6,5.1%
2750,after_d4,f7f5,11.1%,g7g6,9.1%,h7h6,8.1%,h7h5,7.1%,e7e6,7.1%
2750,italian_game,f3e5,7.1%,a2a4,6.1%,e1e2,5.1%,c4e6,5.1%,g2g4,5.1%
2750,queens_gambit,g7g6,10.1%,a7a6,7.1%,e7e6,6.1%,g8f6,5.1%,b7b5,5.1%
2800,start,h2h3,14.1%,e2e3,14.1%,b2b4,6.1%,g1h3,6.1%,e2e4,6.1%
2800,after_e4,h7h6,21.2%,g8h6,12.1%,e7e6,9.1%,b7b5,6.1%,d7d5,5.1%
2800,after_d4,e7e6,11.1%,f7f5,8.1%,h7h6,8.1%,b8c6,7.1%,g7g6,7.1%
2800,italian_game,h2h3,6.1%,c4f7,5.1%,e1e2,5.1%,f3e5,5.1%,c2c3,4.0%
2800,queens_gambit,g7g6,11.1%,f7f5,9.1%,a7a6,7.1%,e7e6,7.1%,f7f6,6.1%
2850,start,h2h3,16.2%,e2e3,15.2%,a2a4,6.1%,e2e4,6.1%,c2c4,6.1%
2850,after_e4,h7h6,17.2%,e7e6,9.1%,c7c5,9.1%,b7b5,8.1%,e7e5,7.1%
2850,after_d4,e7e6,17.2%,h7h6,9.1%,f7f5,8.1%,b8c6,7.1%,g7g6,6.1%
2850,italian_game,b1c3,6.1%,a2a3,4.0%,e1e2,4.0%,a2a4,4.0%,b1a3,4.0%
2850,queens_gambit,g7g6,10.1%,e7e6,10.1%,a7a6,7.1%,f7f5,6.1%,f7f6,5.1%
2900,start,e2e3,12.1%,h2h3,12.1%,a2a4,8.1%,e2e4,6.1%,b2b3,6.1%
2900,after_e4,g8h6,9.1%,h7h6,9.1%,e7e6,7.1%,d7d5,7.1%,a7a5,7.1%
2900,after_d4,e7e6,15.2%,f7f6,12.1%,g7g6,9.1%,g7g5,8.1%,f7f5,7.1%
2900,italian_game,f3e5,6.1%,c4f7,6.1%,d2d4,5.1%,e1e2,5.1%,g2g4,4.0%
2900,queens_gambit,g7g6,10.1%,e7e6,7.1%,f7f6,7.1%,a7a6,5.1%,f7f5,5.1%
2950,start,h2h3,16.2%,e2e3,12.1%,b2b4,7.1%,c2c4,6.1%,g1h3,6.1%
2950,after_e4,h7h6,15.2%,g8h6,11.1%,b7b5,9.1%,c7c5,9.1%,e7e6,6.1%
2950,after_d4,e7e6,14.1%,h7h6,11.1%,g7g6,6.1%,b7b5,6.1%,g7g5,6.1%
2950,italian_game,b1c3,6.1%,f3e5,5.1%,g2g3,5.1%,d2d4,5.1%,b2b4,4.0%
2950,queens_gambit,g7g6,9.1%,h7h6,8.1%,h7h5,6.1%,f7f6,5.1%,e7e6,5.1%
3000,start,e2e3,11.1%,h2h3,9.1%,e2e4,7.1%,b2b3,7.1%,g1h3,6.1%
3000,after_e4,h7h6,12.1%,g8h6,10.1%,b7b5,8.1%,e7e6,8.1%,e7e5,7.1%
3000,after_d4,g7g6,11.1%,e7e6,10.1%,b8c6,7.1%,e7e5,6.1%,h7h6,6.1%
3000,italian_game,e1e2,7.1%,h2h3,5.1%,c4e6,5.1%,f3e5,5.1%,f3h4,4.0%
3000,queens_gambit,g7g6,14.1%,a7a5,7.1%,a7a6,7.1%,f7f6,5.1%,e7e6,5.1%
3050,start,h2h3,15.2%,e2e3,12.1%,b2b3,6.1%,b2b4,6.1%,g1h3,6.1%
3050,after_e4,h7h6,13.1%,g8h6,9.1%,b7b5,8.1%,a7a5,8.1%,e7e6,7.1%
3050,after_d4,e7e6,24.2%,f7f5,10.1%,e7e5,8.1%,g8h6,5.1%,h7h6,5.1%
3050,italian_game,g2g3,7.1%,e1e2,7.1%,b2b4,5.1%,a2a3,4.0%,f1e2,4.0%
3050,queens_gambit,e7e6,10.1%,g7g6,10.1%,a7a6,6.1%,b7b6,6.1%,b7b5,5.1%
3100,start,h2h3,17.2%,b2b4,9.1%,a2a4,8.1%,e2e3,8.1%,b2b3,6.1%
3100,after_e4,h7h6,16.2%,g8h6,9.1%,e7e6,7.1%,b7b5,6.1%,e7e5,6.1%
3100,after_d4,e7e6,10.1%,h7h6,10.1%,e7e5,8.1%,h7h5,8.1%,b7b6,8.1%
3100,italian_game,h2h3,6.1%,g2g4,5.1%,d2d4,5.1%,f3h4,4.0%,g2g3,4.0%
3100,queens_gambit,g7g6,8.1%,f7f5,6.1%,c8f5,6.1%,e7e6,6.1%,a7a6,5.1%
3150,start,e2e3,15.2%,h2h3,12.1%,e2e4,7.1%,a2a4,6.1%,b2b3,6.1%
3150,after_e4,h7h6,15.2%,g8h6,12.1%,b7b5,9.1%,g7g6,7.1%,e7e5,7.1%
3150,after_d4,e7e6,17.2%,f7f5,11.1%,e7e5,8.1%,g7g6,7.1%,b7b6,7.1%
3150,italian_game,g2g3,7.1%,f3e5,5.1%,f1d3,4.0%,e1e2,4.0%,g2g4,4.0%
3150,queens_gambit,g7g6,10.1%,a7a6,7.1%,h7h6,6.1%,f7f5,6.1%,e7e6,5.1%
3200,start,e2e3,12.1%,h2h3,12.1%,e2e4,9.1%,g1h3,6.1%,c2c4,6.1%
3200,after_e4,b7b5,13.1%,h7h6,12.1%,g8h6,7.1%,e7e5,6.1%,b7b6,6.1%
3200,after_d4,f7f5,14.1%,e7e6,13.1%,g7g6,9.1%,d7d6,8.1%,b7b6,7.1%
3200,italian_game,e1e2,7.1%,h2h3,5.1%,d2d4,5.1%,f3e5,5.1%,g2g3,5.1%
3200,queens_gambit,g7g6,11.1%,e7e6,6.1%,f7f5,6.1%,a7a6,5.1%,a7a5,5.1%
3250,start,h2h3,16.2%,a2a4,12.1%,e2e3,9.1%,g1h3,6.1%,e2e4,6.1%
3250,after_e4,b7b5,9.1%,h7h6,8.1%,e7e6,6.1%,e7e5,6.1%,g7g6,6.1%
3250,after_d4,e7e6,9.1%,b7b6,7.1%,a7a6,7.1%,f7f5,7.1%,a7a5,7.1%
3250,italian_game,e1e2,9.1%,g2g3,8.1%,b1c3,5.1%,f3g5,5.1%,f3e5,5.1%
3250,queens_gambit,a7a5,10.1%,g7g6,9.1%,a7a6,6.1%,f7f6,6.1%,f7f5,5.1%
3300,start,h2h3,15.2%,e2e3,11.1%,e2e4,8.1%,g1h3,6.1%,c2c4,6.1%
3300,after_e4,h7h6,11.1%,g8h6,9.1%,e7e5,8.1%,e7e6,7.1%,b7b5,6.1%
3300,after_d4,e7e6,17.2%,h7h6,8.1%,e7e5,8.1%,f7f5,7.1%,a7a6,6.1%
3300,italian_game,e1e2,8.1%,f3e5,8.1%,b2b3,6.1%,b1a3,6.1%,a2a4,5.1%
3300,queens_gambit,g7g6,10.1%,a7a5,9.1%,e7e5,6.1%,a7a6,5.1%,e7e6,5.1%
3350,start,e2e3,15.2%,h2h3,15.2%,a2a4,9.1%,e2e4,6.1%,b2b3,6.1%
3350,after_e4,h7h6,12.1%,b7b5,10.1%,a7a5,8.1%,g8h6,7.1%,e7e5,7.1%
3350,after_d4,e7e6,13.1%,f7f5,12.1%,f7f6,8.1%,b7b6,8.1%,g7g6,6.1%
3350,italian_game,d2d4,7.1%,f3g5,6.1%,a2a3,5.1%,b2b3,5.1%,b1c3,5.1%
3350,queens_gambit,a7a5,14.1%,a7a6,8.1%,f7f5,7.1%,g7g6,7.1%,f7f6,7.1%
3400,start,h2h3,16.2%,e2e3,10.1%,b2b3,6.1%,b2b4,6.1%,g1h3,6.1%
3400,after_e4,h7h6,12.1%,b7b5,12.1%,g8h6,9.1%,a7a5,8.1%,e7e5,7.1%
3400,after_d4,e7e6,21.2%,g8h6,8.1%,h7h6,7.1%,b7b6,7.1%,g7g6,6.1%
3400,italian_game,f3e5,9.1%,h2h3,6.1%,e1e2,6.1%,b2b3,6.1%,b1a3,6.1%
3400,queens_gambit,g7g6,10.1%,f7f5,6.1%,a7a5,6.1%,e7e6,6.1%,g7g5,5.1%
3450,start,e2e3,13.1%,h2h3,11.1%,e2e4,9.1%,g1h3,6.1%,b2b3,6.1%
3450,after_e4,h7h6,10.1%,e7e5,10.1%,g8h6,9.1%,e7e6,8.1%,b7b5,7.1%
3450,after_d4,e7e6,19.2%,f7f5,13.1%,e7e5,9.1%,f7f6,7.1%,g7g6,6.1%
3450,italian_game,b1a3,7.1%,f3e5,7.1%,e1e2,6.1%,b1c3,6.1%,c2c3,5.1%
3450,queens_gambit,g7g6,11.1%,f7f6,11.1%,f7f5,7.1%,a7a5,6.1%,e7e5,6.1%
3500,start,h2h3,18.2%,a2a4,9.1%,e2e3,8.1%,g1h3,6.1%,c2c4,6.1%
3500,after_e4,h7h6,15.2%,g8h6,9.1%,a7a5,9.1%,c7c5,7.1%,a7a6,6.1%
3500,after_d4,e7e6,16.2%,f7f5,10.1%,g7g6,9.1%,h7h6,7.1%,g8h6,6.1%
3500,italian_game,a2a4,6.1%,d2d4,5.1%,e1e2,5.1%,a2a3,5.1%,b1c3,5.1%
3500,queens_gambit,g7g6,12.1%,f7f5,7.1%,e8d7,6.1%,a7a6,6.1%,a7a5,6.1%
3550,start,h2h3,13.1%,e2e3,9.1%,a2a4,8.1%,b2b3,7.1%,c2c4,6.1%
3550,after_e4,h7h6,11.1%,a7a5,9.1%,g7g6,8.1%,b7b5,7.1%,b7b6,7.1%
3550,after_d4,e7e6,17.2%,g7g6,7.1%,g7g5,6.1%,b7b6,6.1%,f7f5,6.1%
3550,italian_game,e1e2,7.1%,g2g3,5.1%,h1g1,5.1%,f3e5,5.1%,d2d4,5.1%
3550,queens_gambit,g7g6,10.1%,e7e6,9.1%,a7a6,8.1%,g8f6,6.1%,a7a5,6.1%
3600,start,h2h3,18.2%,e2e3,9.1%,a2a4,8.1%,e2e4,6.1%,c2c4,6.1%
3600,after_e4,h7h6,12.1%,g8h6,10.1%,a7a5,9.1%,e7e6,7.1%,e7e5,7.1%
3600,after_d4,f7f5,17.2%,e7e6,11.1%,g7g6,8.1%,h7h6,6.1%,a7a5,6.1%
3600,italian_game,h2h3,7.1%,h2h4,6.1%,d2d4,5.1%,g2g3,5.1%,e1e2,5.1%
3600,queens_gambit,g7g6,10.1%,e7e5,9.1%,f7f5,7.1%,e7e6,5.1%,b7b5,5.1%
3650,start,h2h3,13.1%,e2e3,11.1%,a2a4,9.1%,g1h3,6.1%,c2c4,6.1%
3650,after_e4,h7h6,13.1%,g8h6,12.1%,h7h5,7.1%,b7b5,6.1%,e7e6,6.1%
3650,after_d4,e7e6,12.1%,g7g5,8.1%,h7h5,8.1%,b8c6,7.1%,f7f6,7.1%
3650,italian_game,h2h3,6.1%,a2a3,6.1%,d2d4,5.1%,b2b4,4.0%,e1e2,4.0%
3650,queens_gambit,e7e6,8.1%,g7g6,8.1%,f7f6,7.1%,a7a6,6.1%,a7a5,5.1%
3700,start,e2e3,13.1%,h2h3,13.1%,a2a4,9.1%,c2c4,8.1%,e2e4,6.1%
3700,after_e4,h7h6,12.1%,e7e5,9.1%,e7e6,9.1%,g8h6,9.1%,a7a5,7.1%
3700,after_d4,e7e6,18.2%,f7f5,8.1%,g7g6,7.1%,a7a6,6.1%,f7f6,6.1%
3700,italian_game,f3e5,9.1%,e1e2,7.1%,g2g4,6.1%,c4e2,5.1%,h2h4,5.1%
3700,queens_gambit,g7g6,11.1%,a7a6,11.1%,e7e6,7.1%,a7a5,7.1%,f7f5,6.1%
3750,start,e2e3,15.2%,h2h3,12.1%,a2a4,9.1%,e2e4,8.1%,c2c4,6.1%
3750,after_e4,h7h6,10.1%,e7e5,8.1%,e7e6,8.1%,g7g6,7.1%,c7c5,7.1%
3750,after_d4,e7e6,20.2%,h7h5,8.1%,a7a5,8.1%,f7f5,6.1%,b7b5,6.1%
3750,italian_game,h2h3,7.1%,c4a6,6.1%,b2b3,5.1%,b1c3,5.1%,f3e5,5.1%
3750,queens_gambit,a7a5,11.1%,g7g6,9.1%,f7f5,7.1%,e7e6,7.1%,b7b5,6.1%
3800,start,h2h3,15.2%,e2e3,10.1%,g1h3,7.1%,a2a4,7.1%,b2b4,6.1%
3800,after_e4,g8h6,11.1%,b7b5,11.1%,h7h6,8.1%,a7a5,8.1%,e7e6,6.1%
3800,after_d4,e7e6,13.1%,f7f5,9.1%,g7g5,7.1%,b7b6,7.1%,f7f6,6.1%
3800,italian_game,b1c3,8.1%,a2a3,6.1%,f3e5,5.1%,c4d3,5.1%,b1a3,5.1%
3800,queens_gambit,g7g6,10.1%,a7a5,7.1%,b7b5,6.1%,e7e6,6.1%,f7f5,5.1%
3850,start,h2h3,14.1%,e2e3,12.1%,e2e4,9.1%,a2a4,9.1%,b2b4,6.1%
3850,after_e4,h7h6,11.1%,g8h6,10.1%,e7e6,8.1%,a7a5,8.1%,b7b5,7.1%
3850,after_d4,f7f5,13.1%,e7e6,12.1%,g7g6,9.1%,h7h6,7.1%,f7f6,6.1%
3850,italian_game,b2b3,7.1%,a2a3,6.1%,e1e2,6.1%,f3e5,6.1%,f1d3,5.1%
3850,queens_gambit,g7g6,15.2%,f7f5,9.1%,e7e5,6.1%,a7a5,6.1%,a7a6,5.1%
3900,start,h2h3,14.1%,e2e3,11.1%,e2e4,10.1%,b2b3,7.1%,b2b4,6.1%
3900,after_e4,g8h6,12.1%,h7h6,11.1%,b7b5,8.1%,e7e6,6.1%,b7b6,6.1%
3900,after_d4,e7e6,16.2%,f7f5,7.1%,b7b6,7.1%,h7h6,7.1%,g7g6,6.1%
3900,italian_game,a2a3,8.1%,h2h3,6.1%,d2d4,5.1%,a2a4,4.0%,b1c3,4.0%
3900,queens_gambit,g7g6,11.1%,e7e6,7.1%,a7a5,7.1%,g7g5,6.1%,a7a6,5.1%
3950,start,h2h3,13.1%,e2e3,9.1%,e2e4,7.1%,g1h3,6.1%,b2b3,6.1%
3950,after_e4,h7h6,9.1%,e7e5,9.1%,g8h6,8.1%,d7d5,8.1%,b7b5,7.1%
3950,after_d4,e7e6,13.1%,f7f5,9.1%,h7h5,9.1%,d7d5,7.1%,f7f6,6.1%
3950,italian_game,e1e2,7.1%,b2b3,5.1%,f1d3,5.1%,b2b4,5.1%,b1a3,4.0%
3950,queens_gambit,g7g6,17.2%,a7a5,9.1%,e7e6,7.1%,f7f6,7.1%,g8f6,6.1%
4000,start,e2e3,13.1%,h2h3,11.1%,e2e4,9.1%,a2a4,9.1%,b2b3,6.1%
4000,after_e4,a7a5,11.1%,h7h6,11.1%,g8h6,9.1%,b7b5,7.1%,e7e5,7.1%
4000,after_d4,h7h5,12.1%,e7e6,11.1%,f7f5,9.1%,g7g6,7.1%,g7g5,6.1%
4000,italian_game,h2h3,5.1%,e1e2,5.1%,f1e2,4.0%,b1c3,4.0%,a2a3,4.0%
4000,queens_gambit,g7g6,15.2%,e7e6,7.1%,e7e5,7.1%,a7a5,6.1%,f7f5,5.1%
4050,start,h2h3,18.2%,e2e3,10.1%,g1h3,7.1%,b2b4,6.1%,b2b3,6.1%
4050,after_e4,h7h6,12.1%,e7e6,8.1%,d7d5,8.1%,a7a5,8.1%,g8h6,7.1%
4050,after_d4,e7e6,16.2%,d7d5,8.1%,h7h5,8.1%,h7h6,7.1%,f7f6,7.1%
4050,italian_game,h2h3,6.1%,a2a3,5.1%,e1e2,5.1%,f3e5,5.1%,f1d3,5.1%
4050,queens_gambit,g7g6,10.1%,e7e6,9.1%,h7h6,7.1%,e7e5,7.1%,f7f5,6.1%
4100,start,h2h3,13.1%,e2e3,11.1%,e2e4,9.1%,a2a4,7.1%,g1h3,6.1%
4100,after_e4,g8h6,11.1%,e7e6,9.1%,h7h6,9.1%,d7d5,8.1%,a7a5,8.1%
4100,after_d4,e7e6,23.2%,h7h5,9.1%,f7f5,8.1%,g7g6,6.1%,d7d5,6.1%
4100,italian_game,f3e5,7.1%,a2a4,7.1%,b2b3,6.1%,c2c3,5.1%,b2b4,5.1%
4100,queens_gambit,g7g6,20.2%,e7e6,13.1%,e7e5,7.1%,f7f6,6.1%,a7a5,6.1%
4150,start,e2e3,9.1%,h2h3,9.1%,g1h3,7.1%,e2e4,7.1%,b2b3,6.1%
4150,after_e4,h7h6,12.1%,h7h5,10.1%,g8h6,9.1%,b7b6,7.1%,e7e5,6.1%
4150,after_d4,e7e6,16.2%,h7h5,9.1%,b7b6,7.1%,e7e5,6.1%,d7d5,6.1%
4150,italian_game,b2b3,6.1%,g2g4,6.1%,e1e2,5.1%,a2a3,5.1%,d2d4,4.0%
4150,queens_gambit,e7e6,10.1%,g7g6,8.1%,e7e5,8.1%,f7f5,5.1%,a7a6,5.1%
4200,start,h2h3,16.2%,e2e3,9.1%,g1h3,7.1%,c2c4,6.1%,b2b3,6.1%
4200,after_e4,b7b5,12.1%,g8h6,9.1%,h7h6,9.1%,h7h5,7.1%,d7d5,7.1%
4200,after_d4,e7e6,14.1%,g7g6,12.1%,h7h6,7.1%,h7h5,7.1%,d7d5,6.1%
4200,italian_game,b2b4,6.1%,d2d4,6.1%,b2b3,5.1%,c4d3,5.1%,f1d3,5.1%
4200,queens_gambit,g7g6,13.1%,e7e6,6.1%,f7f5,5.1%,a7a6,5.1%,e7e5,5.1%
4250,start,h2h3,12.1%,e2e4,9.1%,e2e3,9.1%,a2a4,9.1%,b2b3,7.1%
4250,after_e4,h7h6,11.1%,g8h6,9.1%,e7e5,8.1%,d7d5,8.1%,a7a5,8.1%
4250,after_d4,e7e6,13.1%,h7h6,10.1%,f7f5,10.1%,g7g6,7.1%,h7h5,6.1%
4250,italian_game,b1c3,6.1%,c2c3,5.1%,a2a3,5.1%,b2b3,4.0%,a2a4,4.0%
4250,queens_gambit,e7e6,7.1%,g7g6,7.1%,h7h6,6.1%,g7g5,6.1%,b7b5,5.1%
4300,start,e2e3,12.1%,h2h3,12.1%,g1h3,7.1%,g2g3,7.1%,b2b3,6.1%
4300,after_e4,h7h6,11.1%,g7g6,8.1%,a7a5,8.1%,h7h5,7.1%,b7b5,6.1%
4300,after_d4,e7e6,16.2%,f7f5,10.1%,g7g6,9.1%,h7h5,7.1%,g7g5,7.1%
4300,italian_game,b2b3,6.1%,e1e2,5.1%,b1c3,5.1%,f3e5,5.1%,a2a3,5.1%
4300,queens_gambit,g7g6,12.1%,e7e6,7.1%,f7f5,7.1%,g7g5,7.1%,f7f6,5.1%
4350,start,e2e3,12.1%,h2h3,12.1%,g1h3,7.1%,d2d4,6.1%,a2a4,6.1%
4350,after_e4,h7h6,13.1%,d7d5,10.1%,h7h5,8.1%,g8h6,8.1%,a7a5,8.1%
4350,after_d4,e7e6,21.2%,g7g6,10.1%,h7h6,9.1%,f7f5,7.1%,h7h5,6.1%
4350,italian_game,d2d4,5.1%,b1c3,5.1%,h2h3,5.1%,a2a3,5.1%,a2a4,4.0%
4350,queens_gambit,e7e6,14.1%,g7g6,11.1%,f7f5,8.1%,e7e5,7.1%,g8f6,6.1%
4400,start,h2h3,14.1%,e2e3,11.1%,h2h4,9.1%,e2e4,8.1%,a2a4,7.1%
4400,after_e4,h7h5,16.2%,d7d5,15.2%,g8h6,8.1%,a7a5,8.1%,h7h6,7.1%
4400,after_d4,e7e6,19.2%,h7h5,16.2%,h7h6,9.1%,d7d5,8.1%,g7g6,7.1%
4400,italian_game,a2a4,6.1%,g2g3,4.0%,b2b3,4.0%,a2a3,4.0%,d1e2,3.0%
4400,queens_gambit,e7e6,17.2%,g7g6,11.1%,f7f5,8.1%,g8f6,8.1%,h7h5,6.1%
4450,start,h2h3,17.2%,e2e3,12.1%,g1h3,7.1%,a2a4,7.1%,b2b3,6.1%
4450,after_e4,h7h6,10.1%,h7h5,10.1%,g8h6,9.1%,d7d5,7.1%,a7a5,7.1%
4450,after_d4,e7e6,11.1%,f7f5,7.1%,g7g6,7.1%,b7b5,6.1%,d7d6,6.1%
4450,italian_game,b1c3,5.1%,b2b3,5.1%,g2g3,4.0%,a2a4,4.0%,e1e2,3.0%
4450,queens_gambit,e7e6,7.1%,e7e5,6.1%,b7b5,6.1%,h7h5,6.1%,g7g6,6.1%
4500,start,h2h3,17.2%,e2e3,17.2%,h2h4,7.1%,e2e4,6.1%,a2a4,6.1%
4500,after_e4,h7h6,15.2%,h7h5,13.1%,d7d5,10.1%,g8h6,8.1%,e7e6,7.1%
4500,after_d4,h7h5,14.1%,e7e6,13.1%,h7h6,11.1%,g7g6,10.1%,f7f5,7.1%
4500,italian_game,b2b3,6.1%,d2d3,5.1%,a2a4,5.1%,a2a3,5.1%,c2c3,4.0%
4500,queens_gambit,g7g6,9.1%,f7f5,7.1%,e7e6,7.1%,h7h5,6.1%,b7b5,5.1%
4550,start,h2h3,17.2%,a2a4,9.1%,b2b3,6.1%,g1h3,6.1%,e2e4,6.1%
4550,after_e4,h7h6,13.1%,h7h5,11.1%,g8h6,8.1%,a7a6,7.1%,e7e6,6.1%
4550,after_d4,g7g6,13.1%,e7e6,12.1%,h7h5,11.1%,h7h6,9.1%,f7f5,7.1%
4550,italian_game,a2a3,8.1%,a2a4,6.1%,b2b3,6.1%,h2h4,5.1%,e1e2,5.1%
4550,queens_gambit,g7g6,14.1%,e7e6,7.1%,f7f5,7.1%,f7f6,7.1%,b7b5,5.1%
4600,start,e2e3,12.1%,a2a4,12.1%,h2h3,12.1%,g1h3,7.1%,e2e4,6.1%
4600,after_e4,h7h6,14.1%,h7h5,12.1%,g8h6,9.1%,d7d5,8.1%,a7a5,7.1%
4600,after_d4,e7e6,12.1%,h7h6,10.1%,g7g6,9.1%,h7h5,9.1%,g7g5,8.1%
4600,italian_game,a2a4,6.1%,c2c3,5.1%,b2b3,5.1%,a2a3,5.1%,d1e2,3.0%
4600,queens_gambit,g7g6,8.1%,e7e6,7.1%,f7f5,6.1%,h7h6,5.1%,g7g5,5.1%
4650,start,h2h3,17.2%,e2e3,9.1%,e2e4,8.1%,h2h4,7.1%,b2b3,6.1%
4650,after_e4,h7h5,14.1%,h7h6,11.1%,g8h6,7.1%,d7d5,7.1%,e7e6,6.1%
4650,after_d4,e7e6,12.1%,g7g6,11.1%,h7h5,11.1%,d7d6,7.1%,g7g5,7.1%
4650,italian_game,d2d3,5.1%,h2h3,5.1%,c2c3,5.1%,a2a4,4.0%,b2b3,4.0%
4650,queens_gambit,g7g6,14.1%,f7f5,7.1%,e7e6,7.1%,g8h6,6.1%,g8f6,6.1%
4700,start,h2h3,20.2%,e2e3,10.1%,e2e4,7.1%,g1h3,6.1%,a2a4,6.1%
4700,after_e4,h7h5,18.2%,h7h6,14.1%,e7e6,8.1%,g8h6,7.1%,d7d5,6.1%
4700,after_d4,e7e6,13.1%,h7h5,12.1%,g7g6,10.1%,h7h6,8.1%,g7g5,6.1%
4700,italian_game,a2a4,6.1%,h2h4,5.1%,h2h3,5.1%,a2a3,5.1%,d2d4,4.0%
4700,queens_gambit,e7e6,10.1%,g7g6,8.1%,h7h5,6.1%,a7a6,5.1%,a7a5,5.1%
4750,start,h2h3,16.2%,e2e3,12.1%,e2e4,9.1%,g1h3,6.1%,a2a4,6.1%
4750,after_e4,h7h5,13.1%,d7d5,10.1%,h7h6,10.1%,g8h6,8.1%,e7e6,7.1%
4750,after_d4,e7e6,15.2%,h7h5,10.1%,g7g6,9.1%,d7d5,6.1%,g7g5,6.1%
4750,italian_game,b2b3,7.1%,c4d5,6.1%,f3e5,6.1%,c2c3,5.1%,e1e2,5.1%
4750,queens_gambit,g7g6,8.1%,e7e6,6.1%,f7f5,6.1%,g8f6,6.1%,e7e5,5.1%
4800,start,h2h3,18.2%,a2a4,10.1%,h2h4,8.1%,g1h3,7.1%,g2g3,6.1%
4800,after_e4,h7h6,13.1%,h7h5,10.1%,d7d5,10.1%,a7a5,8.1%,g7g6,6.1%
4800,after_d4,e7e6,17.2%,h7h5,11.1%,g7g6,10.1%,g7g5,9.1%,h7h6,8.1%
4800,italian_game,b2b3,6.1%,f3e5,6.1%,d2d4,4.0%,a2a4,4.0%,d1e2,3.0%
4800,queens_gambit,g7g6,11.1%,f7f5,9.1%,e7e6,9.1%,g8f6,6.1%,b7b5,5.1%
4850,start,h2h3,17.2%,e2e4,10.1%,h2h4,8.1%,g1h3,7.1%,e2e3,6.1%
4850,after_e4,h7h5,12.1%,a7a5,11.1%,h7h6,8.1%,d7d5,7.1%,e7e6,7.1%
4850,after_d4,g7g6,12.1%,h7h5,10.1%,e7e6,10.1%,g7g5,7.1%,d7d5,6.1%
